INFO: 2012-12-16 22:18:45,158 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection shareable_collection
INFO: 2012-12-16 22:23:52,417 -- SharingSpaceController - finished executing action user1-update-note-note9 with response 200
INFO: 2012-12-16 22:23:52,554 -- SharingSpaceController - finished executing action user1-update-note-note7 with response 200
INFO: 2012-12-16 22:23:52,554 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:52,554 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:52,555 -- SharingSpaceController - executing action user1-update-note-note6
INFO: 2012-12-16 22:23:52,555 -- SharingSpaceController - executing action user1-update-note-note5
INFO: 2012-12-16 22:23:52,555 -- SharingSpaceController - executing action user1-update-note-note4
INFO: 2012-12-16 22:23:52,556 -- SharingSpaceController - executing action user1-update-note-note3
INFO: 2012-12-16 22:23:52,556 -- SharingSpaceController - executing action user1-update-note-note2
INFO: 2012-12-16 22:23:53,387 -- SharingSpaceController - finished executing action user1-update-note-note2 with response 200
INFO: 2012-12-16 22:23:53,611 -- SharingSpaceController - finished executing action user1-update-note-note6 with response 200
INFO: 2012-12-16 22:23:53,842 -- SharingSpaceController - finished executing action user1-update-note-note3 with response 200
INFO: 2012-12-16 22:23:54,141 -- SharingSpaceController - finished executing action user1-update-note-note4 with response 200
INFO: 2012-12-16 22:23:54,142 -- SharingSpaceController - finished executing action user1-update-note-note5 with response 200
INFO: 2012-12-16 22:23:54,142 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:54,142 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:54,142 -- SharingSpaceController - executing action user1-update-note-note1
INFO: 2012-12-16 22:23:54,142 -- SharingSpaceController - executing action user1-update-note-note0
INFO: 2012-12-16 22:23:54,143 -- SharingSpaceController - executing action user2-update-img-note9
INFO: 2012-12-16 22:23:54,144 -- SharingSpaceController - executing action user2-update-img-note8
INFO: 2012-12-16 22:23:54,144 -- SharingSpaceController - executing action user2-update-img-note7
INFO: 2012-12-16 22:23:54,826 -- SharingSpaceController - finished executing action user1-update-note-note1 with response 200
INFO: 2012-12-16 22:23:54,914 -- SharingSpaceController - finished executing action user1-update-note-note0 with response 200
INFO: 2012-12-16 22:23:54,996 -- SharingSpaceController - finished executing action user2-update-img-note8 with response 200
INFO: 2012-12-16 22:23:55,233 -- SharingSpaceController - finished executing action user2-update-img-note9 with response 200
INFO: 2012-12-16 22:23:55,497 -- SharingSpaceController - finished executing action user2-update-img-note7 with response 200
INFO: 2012-12-16 22:23:55,497 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:55,497 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:55,498 -- SharingSpaceController - executing action user2-update-img-note6
INFO: 2012-12-16 22:23:55,498 -- SharingSpaceController - executing action user2-update-img-note5
INFO: 2012-12-16 22:23:55,499 -- SharingSpaceController - executing action user2-update-img-note4
INFO: 2012-12-16 22:23:55,499 -- SharingSpaceController - executing action user2-update-img-note3
INFO: 2012-12-16 22:23:55,499 -- SharingSpaceController - executing action user2-update-img-note2
INFO: 2012-12-16 22:23:56,299 -- SharingSpaceController - finished executing action user2-update-img-note3 with response 200
INFO: 2012-12-16 22:23:56,573 -- SharingSpaceController - finished executing action user2-update-img-note4 with response 200
INFO: 2012-12-16 22:23:56,829 -- SharingSpaceController - finished executing action user2-update-img-note5 with response 200
INFO: 2012-12-16 22:23:57,080 -- SharingSpaceController - finished executing action user2-update-img-note6 with response 200
INFO: 2012-12-16 22:23:57,502 -- SharingSpaceController - finished executing action user2-update-img-note2 with response 200
INFO: 2012-12-16 22:23:57,502 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:57,502 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:57,503 -- SharingSpaceController - executing action user2-update-img-note1
INFO: 2012-12-16 22:23:57,503 -- SharingSpaceController - executing action user2-update-img-note0
INFO: 2012-12-16 22:23:57,503 -- SharingSpaceController - executing action user1-update-img-note9
INFO: 2012-12-16 22:23:57,504 -- SharingSpaceController - executing action user1-update-img-note8
INFO: 2012-12-16 22:23:57,504 -- SharingSpaceController - executing action user1-update-img-note7
INFO: 2012-12-16 22:23:58,815 -- SharingSpaceController - finished executing action user2-update-img-note1 with response 200
INFO: 2012-12-16 22:23:58,816 -- SharingSpaceController - finished executing action user1-update-img-note9 with response 200
INFO: 2012-12-16 22:23:58,935 -- SharingSpaceController - finished executing action user1-update-img-note8 with response 200
INFO: 2012-12-16 22:23:59,000 -- SharingSpaceController - finished executing action user2-update-img-note0 with response 200
INFO: 2012-12-16 22:23:59,204 -- SharingSpaceController - finished executing action user1-update-img-note7 with response 200
INFO: 2012-12-16 22:23:59,204 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:59,204 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:59,204 -- SharingSpaceController - executing action user1-update-img-note6
INFO: 2012-12-16 22:23:59,204 -- SharingSpaceController - executing action user1-update-img-note5
INFO: 2012-12-16 22:23:59,205 -- SharingSpaceController - executing action user1-update-img-note4
INFO: 2012-12-16 22:23:59,205 -- SharingSpaceController - executing action user1-update-img-note3
INFO: 2012-12-16 22:23:59,205 -- SharingSpaceController - executing action user1-update-img-note2
INFO: 2012-12-16 22:24:00,477 -- SharingSpaceController - finished executing action user1-update-img-note6 with response 200
INFO: 2012-12-16 22:24:00,666 -- SharingSpaceController - finished executing action user1-update-img-note5 with response 200
INFO: 2012-12-16 22:24:00,957 -- SharingSpaceController - finished executing action user1-update-img-note4 with response 200
INFO: 2012-12-16 22:24:01,204 -- SharingSpaceController - finished executing action user1-update-img-note3 with response 200
INFO: 2012-12-16 22:24:01,628 -- SharingSpaceController - finished executing action user1-update-img-note2 with response 200
INFO: 2012-12-16 22:24:01,629 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:24:01,629 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:24:01,629 -- SharingSpaceController - executing action user1-update-img-note1
INFO: 2012-12-16 22:24:01,629 -- SharingSpaceController - executing action user1-update-img-note0
INFO: 2012-12-16 22:24:02,803 -- SharingSpaceController - finished executing action user1-update-img-note1 with response 200
INFO: 2012-12-16 22:24:03,087 -- SharingSpaceController - finished executing action user1-update-img-note0 with response 200
INFO: 2012-12-16 22:24:03,088 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:24:03,088 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:25:20,071 -- StorageServer - received error 404 for user A84FD293-1515-4CC2-BBD2-FC78FEED475D  and FDB51632-0973-43D4-8990-1BFC3D16909E from dropbox
INFO: 2012-12-16 22:25:29,738 -- StorageServer - could not retrieve manifest file for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 22:25:30,213 -- StorageServer - Could not retrieve file for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 22:25:36,770 -- StorageServer - Could not retrieve file for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 22:25:37,785 -- StorageServer - Could not retrieve file for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 22:25:38,801 -- StorageServer - Could not retrieve file for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 22:25:52,968 -- StorageServer - received error 404 for user A84FD293-1515-4CC2-BBD2-FC78FEED475D from dropbox
INFO: 2012-12-16 22:25:53,230 -- StorageServer - received error 404 for user A84FD293-1515-4CC2-BBD2-FC78FEED475D from dropbox
INFO: 2012-12-16 22:25:59,053 -- StorageServer - received error 404 for user A84FD293-1515-4CC2-BBD2-FC78FEED475D from dropbox
INFO: 2012-12-16 22:59:41,857 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 22:59:41,857 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:01:16,934 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:01:16,935 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:16:14,713 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:16:14,713 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:17:06,322 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:17:06,323 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:17:06,323 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_note": "<?xml version=\"1.0\" encoding=\"UTF-8\"?>\r    <element>test</element>\r"}
INFO: 2012-12-16 23:17:06,323 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 23:17:06,323 -- SharingSpaceController - executing action  
INFO: 2012-12-16 23:17:07,142 -- SharingSpaceController - finished executing action   with response 200
INFO: 2012-12-16 23:17:07,142 -- Finished executing all the actions in the batch
INFO: 2012-12-16 23:17:07,142 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 23:18:54,663 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:18:54,663 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:18:54,663 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_note": "<?xml version=\"1.0\" encoding=\"UTF-8\"?>\r    <element>test</element>\r"}
INFO: 2012-12-16 23:18:54,663 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 23:18:54,663 -- SharingSpaceController - executing action  
INFO: 2012-12-16 23:18:55,482 -- SharingSpaceController - finished executing action   with response 200
INFO: 2012-12-16 23:18:55,482 -- Finished executing all the actions in the batch
INFO: 2012-12-16 23:18:55,482 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 23:19:41,607 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:19:41,608 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:19:41,608 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_note": "<?xml version=\"1.0\" encoding=\"UTF-8\"?>\r    <element>test</element>\r"}
INFO: 2012-12-16 23:19:41,608 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 23:19:41,608 -- SharingSpaceController - executing action  
INFO: 2012-12-16 23:19:42,264 -- SharingSpaceController - finished executing action   with response 200
INFO: 2012-12-16 23:19:42,264 -- Finished executing all the actions in the batch
INFO: 2012-12-16 23:19:42,264 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 23:21:05,124 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:21:05,125 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:21:05,125 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_note": "<?xml version=\"1.0\" encoding=\"UTF-8\"?>\r    <element>test</element>\r"}
INFO: 2012-12-16 23:21:05,126 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 23:21:05,127 -- SharingSpaceController - executing action  
INFO: 2012-12-16 23:22:01,238 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:22:01,238 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:22:01,238 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_note": "<?xml version=\"1.0\" encoding=\"UTF-8\"?>\r    <element>test</element>\r"}
INFO: 2012-12-16 23:22:01,238 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 23:22:01,239 -- SharingSpaceController - executing action  
INFO: 2012-12-16 23:23:36,470 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:23:36,470 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:23:36,470 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_note": "<?xml version=\"1.0\" encoding=\"UTF-8\"?>\r    <element>test</element>\r"}
INFO: 2012-12-16 23:23:36,470 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 23:23:36,470 -- SharingSpaceController - executing action  
INFO: 2012-12-16 23:23:49,372 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:23:49,372 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 23:23:49,373 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_note": "<?xml version=\"1.0\" encoding=\"UTF-8\"?>\r    <element>test</element>\r"}
INFO: 2012-12-16 23:23:49,373 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 23:23:49,373 -- SharingSpaceController - executing action  
INFO: 2012-12-17 22:49:17,479 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 22:49:17,493 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 22:51:52,509 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 22:51:52,509 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 22:51:52,509 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_note": "<?xml version=\"1.0\" encoding=\"UTF-8\"?>\r    <element>test</element>\r"}
INFO: 2012-12-17 22:51:52,510 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-17 22:51:52,510 -- SharingSpaceController - executing action  
INFO: 2012-12-17 22:55:26,323 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 22:55:26,324 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 22:55:26,342 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_manifest": "<?xml version=\"1.0\" encoding=\"UTF-8\"?>\n<root>\n    <xooml:fragment schemaVersion=\"2\" itemDescribed=\"Travel\"/>\n</root>\n"}
INFO: 2012-12-17 22:55:26,342 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-17 22:55:26,342 -- SharingSpaceController - executing action  
INFO: 2012-12-17 22:58:08,384 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 22:58:08,384 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:07:36,036 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:07:36,037 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:43:43,666 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:43:43,666 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:44:40,175 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:44:40,175 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:45:10,699 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:45:10,699 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:46:42,041 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:46:42,041 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:47:05,798 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:47:05,798 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:47:46,554 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:47:46,554 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:49:29,332 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:49:29,332 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:49:41,451 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:49:41,451 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:49:49,230 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:49:49,230 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:51:05,416 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:51:05,417 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:51:37,570 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:51:37,571 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:53:13,009 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-17 23:53:13,009 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-18 23:53:42,504 -- SharingSpaceController - primary listener added for user efdb6cf4-2bda-4b29-93fb-fc31871e2350
INFO: 2012-12-18 23:53:42,523 -- SharingSpaceController - Backup listener added for user efdb6cf4-2bda-4b29-93fb-fc31871e2350
INFO: 2012-12-18 23:53:42,523 -- SharingSpaceController - Backup listener added for user efdb6cf4-2bda-4b29-93fb-fc31871e2350
INFO: 2012-12-18 23:53:42,523 -- SharingSpaceController - primary listener added for user 1409aeb2-6da3-44d9-b116-907fe9ff5387
INFO: 2012-12-18 23:53:42,523 -- SharingSpaceController - primary listener added for user 644ca584-da33-4ff5-b8cd-c976a59e295c
INFO: 2012-12-18 23:53:42,523 -- SharingSpaceController - Backup listener added for user 644ca584-da33-4ff5-b8cd-c976a59e295c
INFO: 2012-12-18 23:53:42,523 -- SharingSpaceController - Backup listener added for user 644ca584-da33-4ff5-b8cd-c976a59e295c
INFO: 2012-12-18 23:53:54,990 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-18 23:53:54,990 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-18 23:53:55,008 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_manifest": {"content": "<?xml version=\"1.0\" encoding=\"UTF-8\"?>\n<root>\n    <xooml:fragment schemaVersion=\"2\" itemDescribed=\"Travel\"/>\n</root>\n", "resource": "manifest"}}
INFO: 2012-12-18 23:53:55,009 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-18 23:53:55,009 -- SharingSpaceController - executing action  
INFO: 2012-12-18 23:54:30,724 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-18 23:54:30,724 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-18 23:54:30,724 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_manifest": {"content": "<?xml version=\"1.0\" encoding=\"UTF-8\"?>\n<root>\n    <xooml:fragment schemaVersion=\"2\" itemDescribed=\"Travel\"/>\n</root>\n", "resource": "manifest"}}
INFO: 2012-12-18 23:54:30,724 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-18 23:54:30,724 -- SharingSpaceController - executing action  
INFO: 2012-12-18 23:54:46,078 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-18 23:54:46,078 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:04:00,680 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:04:00,680 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:04:33,447 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:04:33,448 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:05:05,436 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:05:05,436 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:07:28,320 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:07:28,321 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:08:04,864 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:08:04,864 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:08:54,072 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:08:54,072 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:11:14,377 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:11:14,377 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:11:14,378 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_note_img": {"content": "request image to the same resource", "resource": "new_note"}}
INFO: 2012-12-19 00:11:14,378 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-19 00:11:14,378 -- SharingSpaceController - executing action  
INFO: 2012-12-19 00:11:30,500 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:11:30,500 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 00:11:30,501 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_note_img": {"content": "request image to the same resource", "resource": "new_note"}}
INFO: 2012-12-19 00:11:30,501 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-19 00:11:30,501 -- SharingSpaceController - executing action  
INFO: 2012-12-19 19:30:35,537 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 19:30:35,551 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 19:30:35,569 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_note_img": {"content": "request image to the same resource", "resource": "new_note"}}
INFO: 2012-12-19 19:30:35,569 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-19 19:30:35,570 -- SharingSpaceController - executing action  
INFO: 2012-12-19 19:33:10,005 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 19:33:10,005 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 19:33:10,006 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_note_img": {"content": "request image to the same resource", "resource": "new_note"}}
INFO: 2012-12-19 19:33:10,006 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-19 19:33:10,006 -- SharingSpaceController - executing action  
INFO: 2012-12-19 19:37:54,371 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 19:37:54,371 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 19:37:54,372 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_note_img": {"content": "request image to the same resource", "resource": "new_note"}}
INFO: 2012-12-19 19:37:54,372 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-19 19:37:54,372 -- SharingSpaceController - executing action  
INFO: 2012-12-19 19:40:32,434 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 19:40:32,434 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 19:40:32,434 -- SharingSpaceController - notified primary listener A84FD293-1515-4CC2-BBD2-FC78FEED475D for sharing event {"update_note_img": {"content": "request image to the same resource", "resource": "new_note"}}
INFO: 2012-12-19 19:40:32,434 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-19 19:40:32,435 -- SharingSpaceController - executing action  
INFO: 2012-12-19 19:43:15,901 -- SharingSpaceController - primary listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-19 19:43:15,902 -- SharingSpaceController - Backup listener added for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
