INFO: 2012-12-20 22:16:49,880 -- <class 'Handlers.AuthorizationHandler.AuthorizationHandler'> - GET : get user info for user 916821C4-37F3-4860-88A9-1F064FB1D6C5
INFO: 2013-01-04 23:32:16,236 -- Finished executing all the actions in the batch
INFO: 2013-01-04 23:32:16,236 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-04 23:32:16,237 -- SharingSpaceController - executing action  
INFO: 2013-01-04 23:32:17,159 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-04 23:32:17,159 -- Finished executing all the actions in the batch
INFO: 2013-01-04 23:32:17,159 -- SharingSpaceController - Finished executing all actions
INFO: 2013-01-04 23:32:55,669 -- SharingLoadBalancer - assigning servers to the sharing space 8PES9J5B
INFO: 2013-01-04 23:32:55,670 -- SharingLoadBalancer - Querying sharing space 8PES9J5B from load balancer
INFO: 2013-01-04 23:32:55,670 -- 200 GET /SharingFactory/8PES9J5B (127.0.0.1) 1.35ms
INFO: 2013-01-04 23:32:55,677 -- SharingSpaceActionHandler - adding 2 action to sharing space 8PES9J5B from action initiated by user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2013-01-04 23:32:55,677 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-04 23:32:55,678 -- SharingSpaceController - executing action  
INFO: 2013-01-04 23:32:55,680 -- 200 POST /SharingSpace/8PES9J5B (127.0.0.1) 7.10ms
INFO: 2013-01-04 23:32:56,684 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-04 23:32:56,684 -- Finished executing all the actions in the batch
INFO: 2013-01-04 23:32:56,684 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2013-01-04 23:32:56,685 -- SharingSpaceController - executing action  
INFO: 2013-01-04 23:32:57,708 -- SharingSpaceController - finished executing action   with response 200
INFO: 2013-01-04 23:32:57,709 -- Finished executing all the actions in the batch
INFO: 2013-01-04 23:32:57,709 -- SharingSpaceController - Finished executing all actions
